User_ID,Age,Gender,Daily_Steps,Workout_Min,Sleep_Hrs,Protein_Intake,Water_Intake
U3377,56,male,1568,141,5,66,3.6
U3378,30,male,1312,121,9,81,3.0
U3379,28,female,830,28,8,95,2.4
U3380,63,female,664,135,9,107,3.1
U3381,36,male,1716,103,4,49,3.8
U3382,28,female,1588,0,8,37,1.0
U3383,30,female,886,28,8,119,3.0
U3384,63,female,1553,68,7,45,4.2
U3385,62,male,1789,52,9,65,2.1
U3386,18,male,827,123,7,56,3.9
U3387,57,female,1740,87,9,80,4.3
U3388,61,female,819,82,8,49,4.2
U3389,36,male,898,11,7,68,3.4
U3390,29,female,604,51,5,52,3.7
U3391,25,male,1195,128,9,101,4.0
U3392,25,female,1516,134,9,75,3.8
U3393,62,female,829,144,7,18,2.5
U3394,29,female,1159,126,9,15,1.2
U3395,50,male,1570,70,8,74,1.9
U3396,62,male,1098,16,7,12,1.4
U3397,43,male,1320,2,7,83,2.1
U3398,56,male,1140,28,6,46,2.7
U3399,45,female,813,21,6,117,4.8
U3400,22,female,1670,53,8,96,4.8
U3401,25,male,961,106,5,42,4.0
U3402,42,female,985,68,9,18,4.9
U3403,44,female,909,119,4,62,5.0
U3404,63,male,526,46,9,86,4.5
U3405,40,female,1552,148,4,101,0.9
U3406,47,female,770,19,8,60,2.4
U3407,62,male,1185,148,5,80,2.9
U3408,64,female,1000,20,5,35,1.1
U3409,40,female,1776,0,5,25,4.1
U3410,64,female,884,142,6,49,1.2
U3411,37,male,559,16,8,99,2.2
U3412,35,male,1630,50,4,60,0.8
U3413,35,female,719,13,5,48,2.9
U3414,19,female,1270,58,8,64,3.2
U3415,21,female,1063,82,9,105,3.8
U3416,47,male,1045,49,4,45,2.0
U3417,50,male,595,123,6,115,3.2
U3418,53,male,1488,33,7,74,3.8
U3419,35,female,1612,5,4,94,3.9
U3420,54,female,1327,108,9,86,1.9
U3421,36,female,730,48,4,99,0.8
U3422,64,female,1467,5,4,54,0.7
U3423,45,female,774,116,7,18,4.0
U3424,57,male,745,117,5,46,2.2
U3425,37,female,610,6,9,96,1.1
U3426,50,female,733,96,7,10,1.3
U3427,29,female,916,117,4,75,3.9
U3428,32,male,1177,128,9,72,3.2
U3429,58,female,1651,140,6,52,2.8
U3430,56,male,1760,26,4,37,3.3
U3431,19,male,1302,115,6,109,1.1
U3432,46,male,1118,130,8,40,1.9
U3433,58,male,1651,57,6,114,2.2
U3434,27,male,1206,88,4,78,1.9
U3435,19,female,1350,96,7,110,4.4
U3436,28,female,974,16,4,98,3.1
U3437,30,male,1154,100,4,17,3.8
U3438,27,male,894,28,8,43,1.6
U3439,31,male,610,101,5,112,1.7
U3440,35,female,589,122,4,58,1.5
U3441,26,female,1262,53,8,105,3.6
U3442,56,male,1747,26,7,67,2.1
U3443,45,female,1624,101,8,84,2.3
U3444,20,female,631,116,8,56,3.7
U3445,37,male,1536,103,6,34,4.9
U3446,23,male,956,44,5,12,1.2
U3447,44,female,597,113,5,54,0.8
U3448,19,female,1643,86,9,61,1.4
U3449,46,female,792,30,7,105,3.8
U3450,55,male,1524,36,9,108,1.4
U3451,20,male,1071,35,8,105,3.1
U3452,33,male,749,118,7,43,3.2
U3453,47,female,1151,4,7,110,1.8
U3454,57,female,648,51,5,78,0.8
U3455,19,male,543,48,5,118,2.3
U3456,34,female,1567,5,5,101,1.3
U3457,58,male,1601,122,4,101,1.3
U3458,29,female,1749,137,8,17,2.9
U3459,52,male,661,117,7,36,3.5
U3460,60,female,752,22,8,89,0.8
U3461,18,female,631,144,7,72,3.1
U3462,62,male,973,109,7,91,1.6
U3463,32,male,1632,43,9,34,3.5
U3464,43,male,1205,40,7,67,4.1
U3465,54,male,1558,142,7,57,4.1
U3466,38,male,774,49,6,10,2.2
U3467,48,female,686,51,6,17,3.1
U3468,42,male,1448,69,9,30,4.1
U3469,40,male,742,108,4,107,0.8
U3470,41,male,763,117,5,97,3.2
U3471,55,male,1021,108,7,110,4.3
U3472,45,male,1462,94,8,99,2.2
U3473,38,female,1282,43,6,87,2.5
U3474,60,male,1610,66,5,38,3.6
U3475,35,male,1034,66,4,39,0.8
U3476,53,male,709,17,5,12,2.2
U3477,52,female,545,59,7,16,1.8
U3478,62,female,525,73,5,109,0.6
U3479,26,male,1789,48,7,20,1.4
U3480,55,male,674,14,9,41,2.3
U3481,47,female,821,72,6,68,1.4
U3482,61,female,1658,142,6,21,3.2
U3483,51,female,554,47,7,88,2.5
U3484,49,male,1679,71,8,47,0.7
U3485,20,male,1167,112,6,33,1.7
U3486,20,female,646,128,8,74,0.6
U3487,45,male,1098,134,7,27,2.1
U3488,61,female,519,52,9,55,1.7
U3489,32,female,1792,17,7,65,3.6
U3490,58,female,832,11,9,72,1.9
U3491,40,male,1406,47,6,16,2.2
U3492,57,female,1443,29,8,115,3.8
U3493,28,female,1410,96,7,114,2.7
U3494,49,male,900,6,6,75,3.0
U3495,53,female,1449,91,9,49,4.3
U3496,50,male,527,112,7,63,1.4
U3497,41,female,966,2,9,40,5.0
U3498,56,male,1783,106,5,106,4.6
U3499,51,female,1481,62,9,61,1.8
U3500,45,female,600,133,5,103,4.5
U3501,54,female,1050,101,6,40,3.9
U3502,24,female,1301,14,7,43,4.7
U3503,21,female,852,90,6,16,3.6
U3504,54,male,795,80,4,98,3.5
U3505,18,male,852,145,9,25,0.5
U3506,18,female,1407,149,6,31,2.6
U3507,64,female,1653,60,6,109,1.4
U3508,37,female,1518,119,5,62,2.0
U3509,36,male,1679,60,9,100,4.9
U3510,46,male,1597,52,5,26,0.9
U3511,27,female,1613,25,7,13,3.8
U3512,35,male,954,114,6,70,1.3
U3513,45,female,1211,39,9,108,0.5
U3514,52,female,1479,87,6,114,2.8
U3515,60,female,1238,115,7,95,1.2
U3516,64,male,1476,135,8,61,4.8
U3517,48,female,732,20,7,44,1.4
U3518,44,female,1523,42,5,53,1.4
U3519,28,female,601,20,5,24,0.6
U3520,55,male,1452,130,6,70,2.0
U3521,22,male,980,30,5,113,0.6
U3522,25,male,1737,26,9,53,2.7
U3523,51,female,607,72,7,30,2.8
U3524,29,male,1688,96,6,86,0.7
U3525,55,female,1472,89,7,56,1.6
U3526,18,male,1203,43,7,84,4.2
U3527,48,female,834,42,6,58,2.6
U3528,21,male,585,30,8,62,2.5
U3529,62,female,1233,116,5,36,3.6
U3530,22,male,1374,75,4,40,3.7
U3531,47,male,863,144,4,53,3.9
U3532,41,male,559,142,4,41,4.2
U3533,20,female,1773,33,5,39,1.5
U3534,28,male,1059,79,8,27,0.8
U3535,62,male,616,3,7,72,2.2
U3536,21,male,1373,71,6,25,4.3
U3537,43,male,1414,97,8,44,0.9
U3538,44,female,1467,109,4,71,3.1
U3539,63,male,1498,27,9,18,3.7
U3540,60,female,543,129,5,71,2.7
U3541,44,female,1008,16,5,48,1.6
U3542,59,female,1688,57,6,60,2.0
U3543,23,female,1348,126,9,110,0.8
U3544,32,male,1416,8,7,19,1.8
U3545,47,female,1397,30,8,61,0.7
U3546,59,female,1298,87,9,21,3.8
U3547,54,female,1375,61,8,81,4.5
U3548,54,female,785,18,8,71,3.4
U3549,59,male,1727,80,7,12,3.5
U3550,54,male,1183,106,7,92,2.6
U3551,52,female,1318,54,7,20,1.2
U3552,40,female,620,111,6,17,0.5
U3553,23,female,1444,122,5,99,2.0
U3554,21,male,1517,64,4,118,3.9
U3555,35,male,1711,123,7,32,4.8
U3556,26,male,1406,2,5,19,2.4
U3557,46,male,512,137,7,27,2.1
U3558,30,male,1102,20,4,85,2.5
U3559,64,female,699,36,9,48,2.4
U3560,34,male,1085,14,7,35,3.3
U3561,62,male,947,86,5,20,3.8
U3562,49,female,1340,119,6,19,4.0
U3563,39,male,1594,136,9,12,3.4
U3564,21,male,1089,43,9,71,2.5
U3565,22,male,1653,38,9,80,4.8
U3566,54,female,1388,132,4,70,3.7
U3567,58,male,542,24,5,13,2.4
U3568,30,female,1019,55,8,70,2.5
U3569,51,female,1536,120,8,113,4.2
U3570,62,male,1224,89,8,17,2.5
U3571,39,male,1122,63,6,111,2.8
U3572,40,male,1487,88,7,22,1.8
U3573,20,male,1302,111,7,21,4.3
U3574,59,female,1034,75,7,44,2.9
U3575,51,male,801,136,6,111,3.0
U3576,49,female,1026,137,8,63,4.5
U3577,62,female,1638,9,9,60,4.6
U3578,38,female,959,61,7,52,4.2
U3579,63,female,1331,89,9,109,0.8
U3580,61,female,1004,59,9,75,2.5
U3581,38,male,1431,146,6,24,2.0
U3582,61,female,824,106,6,58,1.5
U3583,28,female,1078,37,5,43,4.6
U3584,56,male,1260,133,7,48,4.5
U3585,21,male,1698,142,8,35,2.6
U3586,18,female,1350,46,4,78,1.1
U3587,45,female,1695,132,6,57,0.6
U3588,41,male,1459,77,9,98,2.5
U3589,52,female,1001,52,5,60,0.7
U3590,30,male,833,61,4,107,3.2
U3591,64,male,783,22,6,13,3.2
U3592,51,female,974,43,5,107,4.5
U3593,28,male,1577,51,9,36,1.4
U3594,53,female,1131,45,7,51,2.2
U3595,34,female,1202,146,5,65,4.4
U3596,52,female,908,83,6,102,2.6
U3597,35,male,1481,46,7,78,0.8
U3598,57,female,1058,90,9,27,1.0
U3599,39,male,721,51,8,70,4.2
U3600,41,female,657,23,5,13,3.8
U3601,36,female,847,144,4,10,4.4
U3602,54,male,1682,88,9,59,1.0
U3603,56,female,1388,63,7,93,3.9
U3604,38,female,1421,118,9,79,3.4
U3605,25,male,1758,63,7,29,1.5
U3606,45,male,1161,85,9,29,4.9
U3607,22,male,904,55,8,55,3.1
U3608,34,female,1780,58,5,36,4.6
U3609,54,male,1176,132,4,35,4.4
U3610,53,male,1088,124,8,41,2.0
U3611,36,female,1057,46,5,19,2.9
U3612,44,male,1404,120,4,91,2.4
U3613,51,female,1570,101,9,114,3.7
U3614,28,female,1736,43,4,21,3.1
U3615,62,male,978,14,6,83,4.0
U3616,64,female,986,104,4,97,0.6
U3617,29,male,1065,50,5,33,3.6
U3618,38,male,1023,52,8,60,1.9
U3619,28,male,1203,33,8,47,1.5
U3620,56,male,1529,123,6,55,4.1
U3621,45,female,1320,76,5,98,0.9
U3622,22,female,1667,135,4,17,1.5
U3623,34,male,1357,122,6,64,1.4
U3624,37,male,1784,69,9,87,2.4
U3625,58,female,1084,20,7,116,2.0
U3626,63,male,1185,107,9,40,3.7
U3627,29,female,731,107,5,97,3.6
U3628,23,male,769,134,6,25,2.0
U3629,34,female,1439,89,8,29,2.5
U3630,36,female,1373,78,6,47,1.4
U3631,43,female,1745,41,7,24,3.5
U3632,61,male,551,51,5,87,2.3
U3633,61,male,615,101,6,85,1.1
U3634,49,male,1037,104,9,43,1.1
U3635,23,male,1040,78,4,81,2.0
U3636,53,male,1542,111,9,28,3.9
U3637,55,female,1314,103,5,119,0.6
U3638,28,female,1290,15,6,78,1.7
U3639,50,female,1117,95,9,100,1.2
U3640,41,female,918,36,6,72,4.8
U3641,40,female,808,145,9,114,3.7
U3642,32,female,1363,147,5,86,1.5
U3643,44,female,685,45,8,41,1.4
U3644,28,male,760,1,9,104,4.4
U3645,34,female,1796,118,4,114,1.4
U3646,31,male,659,86,9,119,5.0
U3647,44,female,1369,93,5,46,1.8
U3648,35,female,1261,2,9,75,0.9
U3649,45,male,723,110,4,16,3.6
U3650,64,female,1779,0,4,57,3.2
U3651,64,male,679,104,5,20,5.0
U3652,21,female,519,21,6,84,4.1
U3653,24,male,1131,141,9,96,2.4
U3654,62,female,1733,133,8,40,3.5
U3655,52,male,557,64,4,53,4.2
U3656,26,male,1616,20,4,54,2.8
U3657,25,female,1744,3,9,81,1.7
U3658,62,female,1222,130,6,65,1.4
U3659,34,male,1755,112,9,41,1.8
U3660,34,female,1114,29,5,30,4.3
U3661,50,male,1061,30,8,40,2.2
U3662,49,female,873,19,9,10,1.8
U3663,25,male,1121,53,4,86,4.1
U3664,36,female,587,125,4,20,0.6
U3665,55,male,1543,14,5,102,3.2
U3666,20,female,1513,56,6,77,4.4
U3667,22,male,513,78,9,45,2.3
U3668,30,male,632,13,7,88,1.7
U3669,64,female,1557,90,6,68,2.7
U3670,63,female,1391,13,4,76,3.7
U3671,48,male,1731,98,9,65,2.8
U3672,33,male,1722,32,4,60,0.5
U3673,49,male,1091,0,8,38,0.9
U3674,39,male,1082,33,6,94,3.7
U3675,46,female,1678,18,7,11,2.3
U3676,39,male,1601,3,8,15,4.0
U3677,60,male,1695,76,7,40,3.4
U3678,20,male,788,57,8,63,3.1
U3679,27,female,1512,136,6,97,4.6
U3680,59,male,1378,102,4,49,0.6
U3681,38,female,506,66,7,26,1.2
U3682,33,female,1683,115,6,14,3.3
U3683,29,female,739,147,7,11,0.8
U3684,19,female,1035,119,6,67,3.4
U3685,58,female,569,21,8,21,4.9
U3686,41,female,715,111,6,14,4.5
U3687,52,female,1627,74,8,115,3.2
U3688,47,male,1577,135,4,69,4.5
U3689,47,male,1305,142,8,50,1.0
U3690,64,female,829,31,5,29,2.5
U3691,52,male,1347,66,4,81,2.4
U3692,36,male,1726,3,9,10,2.0
U3693,25,female,544,29,9,65,0.5
U3694,43,male,1328,12,6,79,4.5
U3695,57,female,697,20,6,65,4.0
U3696,24,male,1739,40,5,63,3.4
U3697,47,female,1395,120,6,20,1.1
U3698,24,female,831,18,4,12,2.2
U3699,20,male,1195,47,4,104,4.7
U3700,18,male,526,85,8,37,3.3
U3701,53,female,1689,62,7,116,3.2
U3702,42,female,817,147,6,14,4.6
U3703,54,female,1797,36,5,99,3.0
U3704,18,male,864,30,9,25,3.2
U3705,32,male,1626,73,4,40,2.1
U3706,54,male,1459,145,4,37,2.2
U3707,30,male,872,106,4,16,3.6
U3708,57,female,744,102,7,111,1.9
U3709,25,female,1692,109,7,18,3.0
U3710,22,female,977,19,6,48,1.8
U3711,26,female,624,138,9,108,1.2
U3712,18,male,1036,85,5,52,2.5
U3713,53,female,1205,43,7,36,1.5
U3714,52,female,1030,81,8,85,4.5
U3715,19,male,1285,63,7,98,1.9
U3716,57,male,753,121,4,116,3.2
U3717,40,female,620,86,5,102,1.7
U3718,26,male,1555,64,6,104,1.7
U3719,51,female,1160,54,7,107,2.1
U3720,63,male,1560,73,4,42,4.6
U3721,31,male,1536,116,8,100,2.3
U3722,21,female,1706,128,8,65,4.2
U3723,47,male,1788,136,6,11,1.4
U3724,48,female,587,94,6,23,0.7
U3725,55,male,545,144,7,22,4.0
U3726,28,male,1642,98,6,33,2.9
U3727,52,male,1432,111,9,78,2.8
U3728,25,male,1244,51,9,43,1.7
U3729,20,male,1466,145,4,96,0.8
U3730,31,female,1262,32,4,28,2.7
U3731,30,male,1261,3,4,39,4.4
U3732,62,female,1293,86,9,58,1.0
U3733,49,male,1243,74,7,52,4.7
U3734,51,female,1569,8,7,25,1.7
U3735,62,male,1057,63,6,61,2.9
U3736,36,female,1025,29,7,113,0.8
U3737,55,female,1096,135,4,107,2.4
U3738,33,male,1339,132,5,58,1.1
U3739,19,male,502,75,4,20,0.7
U3740,57,male,1551,128,9,87,4.8
U3741,34,female,656,14,5,56,3.8
U3742,51,female,1354,88,6,88,3.7
U3743,59,male,1010,127,8,44,0.9
U3744,33,male,1186,25,7,80,4.7
U3745,55,female,1637,60,7,38,2.6
U3746,19,female,1773,122,9,117,4.3
U3747,19,male,1070,66,4,63,0.6
U3748,43,female,1214,149,4,95,1.8
U3749,30,male,738,25,5,32,5.0
U3750,64,male,1757,82,7,33,2.4
U3751,48,male,802,107,9,108,4.5
U3752,51,female,1106,110,6,19,2.0
U3753,56,female,1490,59,4,70,2.9
U3754,20,female,833,38,7,17,4.3
U3755,25,female,612,122,8,57,3.2
U3756,40,male,861,35,9,85,3.8
U3757,31,female,1300,20,5,102,1.5
U3758,44,male,596,117,4,38,1.2
U3759,46,male,515,47,4,96,1.5
U3760,56,male,1055,25,6,35,2.7
U3761,56,female,875,35,4,46,4.1
U3762,18,male,1241,127,9,105,2.1
U3763,34,male,889,148,7,61,3.0
U3764,58,female,1119,145,7,47,4.1
U3765,47,male,1740,14,7,15,1.6
U3766,30,female,1783,78,8,17,4.5
U3767,38,female,1323,133,8,26,4.8
U3768,36,female,819,27,4,85,0.7
U3769,36,male,695,135,8,71,0.8
U3770,42,female,917,148,8,95,0.9
U3771,39,female,1106,119,6,87,4.0
U3772,48,female,1067,87,8,43,1.4
U3773,34,female,1043,30,5,28,3.8
U3774,40,male,730,46,5,79,2.5
U3775,49,female,1383,33,5,91,4.3
U3776,27,male,1020,1,4,109,4.1
U3777,27,female,1202,105,7,46,4.8
U3778,53,male,1723,93,6,47,1.6
U3779,25,female,1345,71,4,24,1.5
U3780,37,male,1172,51,7,111,0.6
U3781,49,female,520,134,6,49,2.3
U3782,31,male,1087,146,6,18,2.6
U3783,45,male,1397,89,6,62,4.8
U3784,63,male,870,91,5,79,4.2
U3785,41,female,577,142,5,75,1.3
U3786,32,male,1147,77,5,89,4.1
U3787,39,male,639,124,6,61,1.3
U3788,47,male,1052,141,9,10,0.8
U3789,21,male,1497,130,6,39,4.3
U3790,30,female,781,49,5,106,4.9
U3791,40,male,1781,92,6,10,0.9
U3792,25,male,939,123,5,48,4.2
U3793,35,male,769,53,5,25,4.4
U3794,29,female,1657,133,5,26,1.0
U3795,48,male,1245,77,9,111,1.8
U3796,31,male,603,77,7,91,3.8
U3797,51,male,1265,19,6,31,4.1
U3798,35,male,594,90,4,95,2.1
U3799,51,female,1228,98,5,108,1.2
U3800,28,male,979,55,9,40,3.4
U3801,58,male,1279,1,4,49,3.7
U3802,29,female,1764,104,7,36,2.8
U3803,32,female,512,111,6,45,1.2
U3804,48,female,1670,23,9,13,4.3
U3805,46,male,1100,108,5,78,3.4
U3806,43,female,594,67,5,34,4.4
U3807,35,male,792,113,5,104,4.7
U3808,49,female,524,83,9,87,4.1
U3809,39,male,1795,48,4,39,4.8
U3810,55,female,1689,31,7,56,4.8
U3811,34,male,1438,60,6,21,3.3
U3812,40,female,1261,128,7,36,3.8
U3813,41,male,1610,101,5,54,3.6
U3814,25,male,1153,34,7,97,3.3
U3815,58,male,1484,50,4,72,0.6
U3816,23,male,1137,44,8,64,2.1
U3817,22,male,990,76,8,39,1.0
U3818,61,male,1664,112,6,91,1.9
U3819,46,male,1626,64,6,23,0.8
U3820,45,male,1749,13,7,65,4.6
U3821,28,female,1074,92,6,28,2.5
U3822,18,male,793,130,9,95,1.4
U3823,60,male,1395,23,4,35,3.1
U3824,36,female,1777,64,5,80,1.4
U3825,26,male,1703,137,5,101,4.1
U3826,44,female,539,12,7,47,1.9
U3827,51,male,1275,141,5,78,1.9
U3828,61,female,1019,99,7,45,4.4
U3829,21,female,1045,137,6,27,3.0
U3830,53,male,735,98,6,66,4.5
U3831,35,female,962,54,9,87,2.4
U3832,32,male,1751,62,9,32,2.0
U3833,30,male,982,70,4,23,2.8
U3834,36,male,929,98,5,105,0.8
U3835,23,male,1545,65,9,78,1.2
U3836,29,female,842,78,4,31,1.5
U3837,54,male,1563,72,8,37,4.2
U3838,34,female,1696,46,9,52,3.8
U3839,40,female,1702,80,4,85,1.4
U3840,43,male,632,125,7,27,1.7
U3841,46,male,850,51,7,109,4.7
U3842,50,male,1005,145,4,104,0.9
U3843,44,male,583,145,6,86,3.0
U3844,42,female,1492,22,8,93,2.8
U3845,27,male,1329,139,4,118,3.8
U3846,64,female,1360,20,9,45,1.7
U3847,40,male,842,63,6,16,4.7
U3848,38,male,1365,71,4,32,2.3
U3849,38,male,1786,129,5,43,1.8
U3850,60,male,1689,68,9,105,2.0
U3851,30,female,792,67,9,30,2.1
U3852,54,female,1749,146,7,79,1.4
U3853,50,male,1693,127,5,89,4.7
U3854,41,female,1097,106,5,108,1.3
U3855,61,female,1144,108,9,56,4.5
U3856,28,male,947,71,8,62,2.3
U3857,34,male,1189,102,6,93,1.7
U3858,21,female,1501,140,7,115,1.4
U3859,64,female,1354,64,5,50,2.8
U3860,42,female,1001,133,7,84,3.5
U3861,47,female,1263,111,9,41,4.5
U3862,26,male,1234,78,6,23,3.4
U3863,38,male,1724,125,4,97,2.7
U3864,37,female,749,120,5,117,0.7
U3865,36,male,1100,86,6,112,4.6
U3866,36,female,624,47,7,116,4.6
U3867,29,female,612,87,9,104,2.2
U3868,54,male,1480,67,6,26,0.6
U3869,59,female,1660,100,4,34,3.8
U3870,34,female,649,16,6,73,4.1
U3871,54,male,1374,37,9,82,2.9
U3872,56,male,842,137,7,95,2.3
U3873,45,female,1079,53,5,118,4.3
U3874,58,female,1282,133,5,57,1.4
U3875,52,male,820,133,8,44,2.5
U3876,64,female,1321,51,7,46,0.6
U3877,35,female,1031,14,8,64,1.2
U3878,31,male,991,67,8,26,4.7
U3879,52,male,1111,111,9,37,3.1
U3880,61,male,751,103,9,10,4.1
U3881,58,male,1600,6,9,62,2.7
U3882,24,male,672,50,4,82,4.3
U3883,58,male,1374,57,7,64,2.9
U3884,30,female,700,108,5,70,0.5
U3885,35,female,716,110,7,22,4.5
U3886,54,male,875,30,9,56,1.2
U3887,30,male,510,91,4,73,2.5
U3888,53,female,1535,105,7,41,2.6
U3889,48,female,1391,12,7,37,0.7
U3890,19,female,934,145,8,62,0.7
U3891,33,male,1317,118,7,40,3.9
U3892,26,male,1796,140,8,17,1.9
U3893,26,female,1430,114,8,81,2.3
U3894,55,male,1190,56,6,107,3.0
U3895,28,male,1655,125,9,96,2.2
U3896,39,male,1354,53,4,83,4.0
U3897,50,female,1283,132,8,110,4.5
U3898,53,female,818,18,7,34,0.8
U3899,62,male,1343,76,8,42,3.4
U3900,40,male,1120,68,8,118,1.9
U3901,62,male,1284,43,8,77,3.1
U3902,62,male,1691,37,5,16,2.7
U3903,51,male,896,61,5,106,2.0
U3904,26,female,1703,21,5,75,0.9
U3905,41,male,1581,72,5,55,3.0
U3906,25,male,959,124,6,105,1.0
U3907,24,male,560,4,8,14,1.2
U3908,53,female,868,53,6,119,4.9
U3909,35,female,1644,85,7,26,1.9
U3910,20,male,1218,2,9,85,3.1
U3911,45,female,1045,37,4,61,1.7
U3912,23,female,1540,141,6,21,4.4
U3913,61,female,995,141,5,71,1.8
U3914,61,female,996,72,5,44,2.2
U3915,38,female,1004,37,7,71,3.2
U3916,45,female,1468,124,8,30,4.4
U3917,57,male,1592,69,4,94,4.2
U3918,18,female,660,64,6,75,1.7
U3919,53,female,1217,24,8,62,4.2
U3920,38,male,1668,15,8,30,3.7
U3921,60,male,1492,14,9,24,5.0
U3922,52,male,768,130,9,84,4.7
U3923,30,male,1198,36,6,83,2.9
U3924,27,female,1364,124,6,91,3.9
U3925,61,female,849,112,6,32,3.1
U3926,64,female,609,0,6,40,3.2
U3927,27,female,906,70,5,63,1.0
U3928,63,male,1149,102,8,64,0.5
U3929,30,female,550,18,8,35,0.7
U3930,54,female,1610,51,5,62,4.8
U3931,55,male,1591,117,8,75,1.1
U3932,41,female,1095,106,6,48,0.7
U3933,19,female,1478,54,4,16,1.9
U3934,39,female,1565,13,9,97,3.1
U3935,34,female,1230,12,9,48,4.8
U3936,53,male,556,83,8,41,3.6
U3937,31,male,1237,89,4,35,1.7
U3938,27,male,695,26,9,96,4.7
U3939,52,male,1585,88,4,87,0.7
U3940,42,male,1786,136,5,38,4.9
U3941,20,female,611,40,7,34,0.8
U3942,64,female,1264,47,8,65,3.9
U3943,55,male,1210,11,5,40,0.7
U3944,34,male,1701,137,5,75,4.7
U3945,29,male,1447,5,4,11,1.0
U3946,41,female,525,40,8,96,0.7
U3947,46,male,909,5,5,56,4.5
U3948,60,female,1257,129,6,84,0.9
U3949,42,female,1030,14,5,38,4.1
U3950,53,female,1629,144,6,115,3.9
U3951,43,female,1248,15,7,108,3.2
U3952,55,male,745,84,6,58,2.2
U3953,18,female,1604,9,6,82,4.6
U3954,37,female,1161,137,4,41,4.4
U3955,45,male,1408,137,5,39,2.4
U3956,33,female,895,18,7,24,1.5
U3957,64,female,1021,67,5,71,1.7
U3958,34,female,1425,41,6,87,1.5
U3959,57,male,763,139,9,26,2.9
U3960,45,female,1289,145,6,31,4.4
U3961,29,female,1797,83,5,39,4.0
U3962,44,male,671,133,7,90,4.1
U3963,59,male,764,52,9,25,2.5
U3964,64,female,1549,97,7,61,2.0
U3965,47,female,975,41,4,17,3.9
U3966,58,male,855,29,6,73,4.1
U3967,51,female,1549,8,6,48,3.6
U3968,54,male,533,33,4,40,0.6
U3969,23,female,763,87,5,21,3.2
U3970,24,male,1661,144,6,42,2.1
U3971,49,female,1315,49,5,67,1.4
U3972,49,male,1374,75,7,21,3.6
U3973,42,male,1253,45,9,34,1.7
U3974,50,male,1065,45,9,47,4.6
U3975,24,male,961,125,9,57,1.8
U3976,29,male,1691,16,8,91,3.0
U3977,33,female,1154,65,4,92,4.2
U3978,33,female,580,103,9,64,2.3
U3979,60,male,1256,4,6,12,4.2
U3980,53,female,1369,122,4,108,3.8
U3981,30,female,1569,124,7,78,4.6
U3982,24,female,1098,111,7,44,2.0
U3983,53,female,1306,15,7,60,1.0
U3984,64,female,1576,80,7,36,2.4
U3985,26,female,1483,90,8,46,4.0
U3986,49,male,1203,134,5,119,2.5
U3987,28,female,975,135,5,94,1.7
U3988,25,female,1091,71,9,25,0.6
U3989,50,female,515,95,8,101,1.9
U3990,40,male,986,110,5,34,3.7
U3991,42,female,1205,81,7,42,1.2
U3992,25,female,1664,37,5,71,2.0
U3993,62,female,1119,53,4,26,0.6
U3994,39,male,1518,75,9,52,3.7
U3995,21,female,1276,14,5,39,4.5
U3996,57,male,946,115,4,50,3.1
U3997,20,female,789,8,6,13,0.6
U3998,46,male,708,7,4,75,1.5
U3999,58,male,912,109,4,69,2.5
U4000,46,male,1176,146,7,18,3.1
U4001,51,female,1163,50,7,40,2.7
U4002,51,male,789,30,9,98,4.6
U4003,45,male,1791,101,7,110,4.7
U4004,30,male,650,2,4,109,1.0
U4005,32,male,1778,98,8,78,1.1
U4006,40,female,1354,82,7,33,2.1
U4007,61,female,1107,42,7,33,2.4
U4008,43,female,869,28,4,102,3.1
U4009,21,female,1750,9,6,54,4.0
U4010,43,male,1204,139,6,104,1.1
U4011,57,female,1325,45,5,46,4.1
U4012,26,male,1504,29,9,67,3.2
U4013,22,female,876,93,6,92,4.9
U4014,49,female,1472,31,7,32,3.4
U4015,37,female,617,46,8,44,3.7
U4016,28,male,1528,87,5,72,1.4
U4017,32,female,943,62,9,15,4.0
U4018,49,female,1254,130,8,15,0.9
U4019,45,female,1139,22,8,110,3.5
U4020,39,male,623,73,7,39,0.8
U4021,58,female,1157,49,4,10,1.0
U4022,34,female,1321,123,4,72,1.0
U4023,43,male,1163,12,4,17,0.7
U4024,61,male,859,125,6,37,1.9
U4025,24,female,1122,28,4,98,5.0
U4026,59,female,1580,120,9,42,2.1
U4027,43,female,1774,89,7,62,3.9
U4028,42,male,1418,132,6,47,1.1
U4029,27,male,1673,147,9,61,2.5
U4030,62,male,951,77,4,87,1.3
U4031,36,female,1685,108,9,20,1.4
U4032,28,male,619,13,8,11,0.9
U4033,30,female,1081,135,7,62,2.4
U4034,25,male,598,47,7,103,0.8
U4035,57,male,1690,140,9,103,4.6
U4036,21,male,1013,23,5,77,2.5
U4037,64,female,1163,78,7,86,4.3
U4038,48,female,900,50,8,16,4.9
U4039,45,female,864,2,7,111,3.6
U4040,28,female,1080,127,5,76,4.6
U4041,60,male,1120,118,7,18,1.1
U4042,18,female,1327,57,7,87,4.2
U4043,64,male,746,124,5,72,1.7
U4044,55,female,933,112,7,20,2.6
U4045,41,female,1616,54,9,46,3.4
U4046,64,male,1791,118,6,23,4.6
U4047,48,male,1114,119,9,28,4.6
U4048,58,female,1442,79,7,17,0.9
U4049,63,female,1462,41,4,16,2.1
U4050,43,male,1123,20,4,68,4.1
U4051,22,male,820,9,6,72,3.7
